kappa,cf,mse_ratio,cf_bin
0.1,0.0074213844911854895,1.132871453507418,"(-0.000437, 0.0437]"
0.1,0.03350941177567649,1.028543412458973,"(-0.000437, 0.0437]"
0.1,0.001393927062903278,1.01386356656849,"(-0.000437, 0.0437]"
0.2,0.0454977145916489,1.1096429872364721,"(0.0437, 0.0873]"
0.2,0.06451568525121464,1.8189647917237426,"(0.0437, 0.0873]"
0.2,0.023884541105493526,1.292078484130528,"(-0.000437, 0.0437]"
0.2,0.017891987402362208,1.5529642823572283,"(-0.000437, 0.0437]"
0.2,0.020147276192101514,1.0919142322153925,"(-0.000437, 0.0437]"
0.2,0.10888578666047342,1.30170992814342,"(0.0873, 0.131]"
0.2,0.017930156730754467,1.0034051788175549,"(-0.000437, 0.0437]"
0.2,0.030375375768067446,1.1524478444155215,"(-0.000437, 0.0437]"
0.2,0.06493994465064347,1.3976448187436434,"(0.0437, 0.0873]"
0.2,0.06319140248056232,1.5052592970535634,"(0.0437, 0.0873]"
0.2,0.009051855035861443,1.0067725088611026,"(-0.000437, 0.0437]"
0.2,0.026379908094607083,1.2037982372053002,"(-0.000437, 0.0437]"
0.2,0.04726253124529895,1.5313567160199943,"(0.0437, 0.0873]"
0.2,0.0021531411551992965,1.0369126893170377,"(-0.000437, 0.0437]"
0.2,0.047422353938709375,1.108906836118681,"(0.0437, 0.0873]"
0.2,0.04827223934882276,1.071963777901056,"(0.0437, 0.0873]"
0.2,0.011246929454734555,1.0569756351777786,"(-0.000437, 0.0437]"
0.2,0.01848041742047021,1.0044698460071928,"(-0.000437, 0.0437]"
0.2,0.09393288456047083,1.4838413065079015,"(0.0873, 0.131]"
0.2,0.05412164585398362,2.8476174452730674,"(0.0437, 0.0873]"
0.2,0.023963743578653107,1.329714500794402,"(-0.000437, 0.0437]"
0.2,0.025303000743989768,1.585045575635809,"(-0.000437, 0.0437]"
0.2,0.0263386198461487,1.0932204611337388,"(-0.000437, 0.0437]"
0.2,0.003297328794733376,1.066046820938708,"(-0.000437, 0.0437]"
0.2,0.03397523257445936,1.6129455601277671,"(-0.000437, 0.0437]"
0.2,0.01001627597992026,1.083456748216102,"(-0.000437, 0.0437]"
0.2,0.03767273444928311,1.1385764589336982,"(-0.000437, 0.0437]"
0.2,0.03000481284843494,1.0718402013251234,"(-0.000437, 0.0437]"
0.2,0.0330779620837959,1.6085609956906737,"(-0.000437, 0.0437]"
0.2,0.0018103112812842873,0.9778907313082377,"(-0.000437, 0.0437]"
0.2,0.030502951120092176,1.0598678563463522,"(-0.000437, 0.0437]"
0.2,0.06867364283089344,1.2727985236771109,"(0.0437, 0.0873]"
0.2,0.053363152639237695,1.1282485670953923,"(0.0437, 0.0873]"
0.2,0.0241286906772393,1.1256830998954253,"(-0.000437, 0.0437]"
0.2,0.007195111907332529,1.0476464264914027,"(-0.000437, 0.0437]"
0.2,0.02805840302551194,1.212289879938242,"(-0.000437, 0.0437]"
0.2,0.036870533678868854,1.0415929585381933,"(-0.000437, 0.0437]"
0.2,0.004115879998955867,1.282652713668549,"(-0.000437, 0.0437]"
0.2,0.012605674524122906,1.1245803076874825,"(-0.000437, 0.0437]"
0.2,0.004613347991946999,1.025537520983404,"(-0.000437, 0.0437]"
0.2,0.09599180451504687,9.25903273782577,"(0.0873, 0.131]"
0.2,0.05258806006025634,3.3151789797145628,"(0.0437, 0.0873]"
0.2,0.05424163335167471,1.2751901446513274,"(0.0437, 0.0873]"
0.2,0.02102446666230155,1.5061240293742504,"(-0.000437, 0.0437]"
0.2,0.038865024420212266,1.4534853912141124,"(-0.000437, 0.0437]"
0.2,0.0653348278406386,1.2241234148976126,"(0.0437, 0.0873]"
0.2,0.07629821589679892,1.2560466929302314,"(0.0437, 0.0873]"
0.2,0.040816111168462524,1.1593936062369952,"(-0.000437, 0.0437]"
0.2,0.014317127041311793,1.0138551486881069,"(-0.000437, 0.0437]"
0.2,0.0041421592854464385,1.01450184205151,"(-0.000437, 0.0437]"
0.30000000000000004,0.04495645055266389,2.874375099388561,"(0.0437, 0.0873]"
0.30000000000000004,0.09163380896634578,1.7645083408011382,"(0.0873, 0.131]"
0.30000000000000004,0.0066079328496339755,0.9941208227692141,"(-0.000437, 0.0437]"
0.30000000000000004,0.10129331508873192,1.8382955333754012,"(0.0873, 0.131]"
0.30000000000000004,0.03788442461708127,1.1895227230399081,"(-0.000437, 0.0437]"
0.30000000000000004,0.13379508448093505,3.130510268051208,"(0.131, 0.175]"
0.30000000000000004,0.04404307458025153,1.0854825454598587,"(0.0437, 0.0873]"
0.30000000000000004,0.03015404954771608,1.0373265879340108,"(-0.000437, 0.0437]"
0.30000000000000004,0.043137197126418614,1.6040075086568204,"(-0.000437, 0.0437]"
0.30000000000000004,0.05431886647652772,1.094443852329407,"(0.0437, 0.0873]"
0.30000000000000004,0.027247347246545994,1.0743098990211837,"(-0.000437, 0.0437]"
0.30000000000000004,0.07747968474132366,1.5118552806317662,"(0.0437, 0.0873]"
0.30000000000000004,0.0416950358105191,2.1409359119267384,"(-0.000437, 0.0437]"
0.30000000000000004,0.04670267457339976,1.1504295853618158,"(0.0437, 0.0873]"
0.30000000000000004,0.018781609399232693,2.6711667695424257,"(-0.000437, 0.0437]"
0.30000000000000004,0.1461715688545462,8.107291780387024,"(0.131, 0.175]"
0.30000000000000004,0.024001042468306706,1.788371569198555,"(-0.000437, 0.0437]"
0.30000000000000004,0.04103312940562033,1.0998624073966996,"(-0.000437, 0.0437]"
0.30000000000000004,0.05739260769125385,4.147375372800717,"(0.0437, 0.0873]"
0.30000000000000004,0.12761151015470346,7.376121086348681,"(0.0873, 0.131]"
0.30000000000000004,0.11101928386657717,1.4529744469858423,"(0.0873, 0.131]"
0.30000000000000004,0.07220548695187855,1.209890513361489,"(0.0437, 0.0873]"
0.30000000000000004,0.03347441712498755,1.2696642135868195,"(-0.000437, 0.0437]"
0.30000000000000004,0.03937598055621379,1.2802955439115646,"(-0.000437, 0.0437]"
0.30000000000000004,0.0862411402284656,3.035671741255875,"(0.0437, 0.0873]"
0.30000000000000004,0.05775197879951949,1.3619717400749591,"(0.0437, 0.0873]"
0.30000000000000004,0.05742093033648863,1.3283953308845766,"(0.0437, 0.0873]"
0.30000000000000004,0.027537614550039072,1.0737915368907656,"(-0.000437, 0.0437]"
0.30000000000000004,0.023944917009965417,1.650924141740998,"(-0.000437, 0.0437]"
0.30000000000000004,0.06505167567727069,1.87471277371312,"(0.0437, 0.0873]"
0.30000000000000004,0.05965465069173444,1.391081504313503,"(0.0437, 0.0873]"
0.30000000000000004,0.029002276400275508,1.140096815289446,"(-0.000437, 0.0437]"
0.30000000000000004,0.09231022631156144,1.271419491358127,"(0.0873, 0.131]"
0.30000000000000004,0.028804927511850917,1.0649118684934678,"(-0.000437, 0.0437]"
0.30000000000000004,0.07890254731928603,1.3350783641658395,"(0.0437, 0.0873]"
0.30000000000000004,0.04895350676647022,1.0303465405724974,"(0.0437, 0.0873]"
0.30000000000000004,0.14531355601824814,12.766975672029291,"(0.131, 0.175]"
0.30000000000000004,0.06948263398461034,1.6411081374541456,"(0.0437, 0.0873]"
0.30000000000000004,0.050510713341703005,4.040622704579033,"(0.0437, 0.0873]"
0.30000000000000004,0.11612640570007879,1.2040096209142965,"(0.0873, 0.131]"
0.30000000000000004,0.04184706968926598,1.141091953555665,"(-0.000437, 0.0437]"
0.30000000000000004,0.07589324200696786,2.3831439541792734,"(0.0437, 0.0873]"
0.30000000000000004,0.16234574332582313,8.530632849393701,"(0.131, 0.175]"
0.30000000000000004,0.10913925044663839,1.1419039114098954,"(0.0873, 0.131]"
0.30000000000000004,0.05307579924574643,1.0903627121027717,"(0.0437, 0.0873]"
0.30000000000000004,0.01658437531978215,1.1110475214380546,"(-0.000437, 0.0437]"
0.30000000000000004,0.04664716286644637,1.1800292827752479,"(0.0437, 0.0873]"
0.30000000000000004,0.05286299770868413,1.3211950394368317,"(0.0437, 0.0873]"
0.30000000000000004,0.08144743681874708,10.963847221337335,"(0.0437, 0.0873]"
0.30000000000000004,0.1043725874480744,1.7589825480489467,"(0.0873, 0.131]"
0.4,0.05277242414814849,5.827375056429619,"(0.0437, 0.0873]"
0.4,0.05402390356392051,1.2407443864779406,"(0.0437, 0.0873]"
0.4,0.05526313538368565,1.2046111971340203,"(0.0437, 0.0873]"
0.4,0.17096561033997512,2.2842948157075873,"(0.131, 0.175]"
0.4,0.016144265144799236,1.3729062676133377,"(-0.000437, 0.0437]"
0.4,0.08362779008843835,1.603636861072107,"(0.0437, 0.0873]"
0.4,0.07062314960580117,1.5812260756885186,"(0.0437, 0.0873]"
0.4,0.16702354832316763,1.4336465009823915,"(0.131, 0.175]"
0.4,0.10539851607211297,5.61754298132502,"(0.0873, 0.131]"
0.4,0.13300485377292284,1.5680790180467254,"(0.131, 0.175]"
0.4,0.124435064586445,2.6253649620770045,"(0.0873, 0.131]"
0.4,0.005455677931948019,2.113948120587725,"(-0.000437, 0.0437]"
0.4,0.14256506381475328,6.421239120108719,"(0.131, 0.175]"
0.4,0.06917406514327014,1.2941337328666884,"(0.0437, 0.0873]"
0.4,0.04251698428556661,1.6309394501411927,"(-0.000437, 0.0437]"
0.4,0.15772004973348683,4.121359666635409,"(0.131, 0.175]"
0.4,0.07365991410643569,11.455982503107677,"(0.0437, 0.0873]"
0.4,0.07887807129569073,1.3470176380750936,"(0.0437, 0.0873]"
0.4,0.17285610979618082,7.283395919582982,"(0.131, 0.175]"
0.4,0.06467571621394731,1.075040153539843,"(0.0437, 0.0873]"
0.4,0.14575692958485334,2.7315737477894326,"(0.131, 0.175]"
0.4,0.1019369595302844,11.853501308149157,"(0.0873, 0.131]"
0.4,0.023951705225840267,2.7339909673620797,"(-0.000437, 0.0437]"
0.4,0.06345981801461223,1.7479663705673638,"(0.0437, 0.0873]"
0.4,0.057435283260437245,1.228911752731667,"(0.0437, 0.0873]"
0.4,0.08066359355864079,1.1089818729857113,"(0.0437, 0.0873]"
0.4,0.054859734483772994,2.0449866207763683,"(0.0437, 0.0873]"
0.4,0.04488158765032077,1.5178020292428747,"(0.0437, 0.0873]"
0.4,0.06197174850969302,2.1550918199021507,"(0.0437, 0.0873]"
0.4,0.06437468420515041,1.5733009129520277,"(0.0437, 0.0873]"
0.4,0.10718992637334569,1.2957685799321337,"(0.0873, 0.131]"
0.4,0.054273426052249524,1.276699184000606,"(0.0437, 0.0873]"
0.4,0.024903501601582584,1.715511028880465,"(-0.000437, 0.0437]"
0.4,0.05487415271957948,1.251384747606752,"(0.0437, 0.0873]"
0.4,0.07664798998069171,1.444816372879654,"(0.0437, 0.0873]"
0.4,0.0550465127337555,1.8692785095259385,"(0.0437, 0.0873]"
0.4,0.18716848056231747,3.6393571079453833,"(0.175, 0.218]"
0.4,0.10223207050295281,1.2911940138039448,"(0.0873, 0.131]"
0.4,0.030884780937270793,3.93008594946003,"(-0.000437, 0.0437]"
0.4,0.09712198251206323,1.6449686698402022,"(0.0873, 0.131]"
0.4,0.03211352494874096,2.1422846117591083,"(-0.000437, 0.0437]"
0.4,0.03498835186321115,1.5700217320711158,"(-0.000437, 0.0437]"
0.4,0.05998648189796151,1.0925972660996979,"(0.0437, 0.0873]"
0.4,0.17502989524442275,1.5685101179435577,"(0.175, 0.218]"
0.4,0.17139091588345481,2.8675489647760686,"(0.131, 0.175]"
0.4,0.15365785432768767,4.576998042551632,"(0.131, 0.175]"
0.4,0.06243076257118426,2.7237065996916026,"(0.0437, 0.0873]"
0.4,0.1096627109492149,10.020362986076213,"(0.0873, 0.131]"
0.4,0.11733809142261575,10.050074750776659,"(0.0873, 0.131]"
0.4,0.08060544807531833,2.0802432755555773,"(0.0437, 0.0873]"
0.5,0.08837116332752308,1.2402706743617462,"(0.0873, 0.131]"
0.5,0.05679612874700869,1.7653850763149932,"(0.0437, 0.0873]"
0.5,0.1967259159026066,2.4790051496412184,"(0.175, 0.218]"
0.5,0.041433306336043155,1.9024148863775472,"(-0.000437, 0.0437]"
0.5,0.03392365747666517,1.7909525331094878,"(-0.000437, 0.0437]"
0.5,0.041121544832249994,16.471177956191116,"(-0.000437, 0.0437]"
0.5,0.02078200571709322,1.7588284272845853,"(-0.000437, 0.0437]"
0.5,0.07052301367116398,1.2457739118547497,"(0.0437, 0.0873]"
0.5,0.21647535374581928,2.2025919776328093,"(0.175, 0.218]"
0.5,0.09484162399758286,6.4671578052722785,"(0.0873, 0.131]"
0.5,0.08050045983572052,9.800208260489791,"(0.0437, 0.0873]"
0.5,0.11039707224832791,10.46791783137094,"(0.0873, 0.131]"
0.5,0.13893908726411333,1.1948728058146785,"(0.131, 0.175]"
0.5,0.11298763734258521,1.228812343999212,"(0.0873, 0.131]"
0.5,0.05266872698618311,1.5082179689437267,"(0.0437, 0.0873]"
0.5,0.030654717800993436,1.591036596361864,"(-0.000437, 0.0437]"
0.5,0.11867415291859205,5.597278225934553,"(0.0873, 0.131]"
0.5,0.21160707380429689,7.078720609906426,"(0.175, 0.218]"
0.5,0.13427040215779962,1.6611411523079478,"(0.131, 0.175]"
0.5,0.07852697563981173,13.496930542821199,"(0.0437, 0.0873]"
0.5,0.12087693691718061,1.849753373573776,"(0.0873, 0.131]"
0.5,0.15224045365750014,5.704864535940298,"(0.131, 0.175]"
0.5,0.10777812283296098,3.066029506189205,"(0.0873, 0.131]"
0.5,0.16569704956724177,1.9968121411473696,"(0.131, 0.175]"
0.5,0.13686485192437875,2.755271600265613,"(0.131, 0.175]"
0.5,0.09524722667318374,1.2332973606327113,"(0.0873, 0.131]"
0.5,0.05074400201773704,1.590888117357208,"(0.0437, 0.0873]"
0.5,0.20477558439249244,2.6228690839534905,"(0.175, 0.218]"
0.5,0.20533923187938097,7.648425828105333,"(0.175, 0.218]"
0.5,0.08166191674313335,2.4317114567092837,"(0.0437, 0.0873]"
0.5,0.02357644589403595,1.939406564319245,"(-0.000437, 0.0437]"
0.5,0.03093320572086308,1.2765695993636366,"(-0.000437, 0.0437]"
0.5,0.1031084085397784,1.520428927702,"(0.0873, 0.131]"
0.5,0.18361650209045074,5.6181190422054765,"(0.175, 0.218]"
0.5,0.1759043260397343,1.4427761054491615,"(0.175, 0.218]"
0.5,0.10203361185475569,1.5840872553075522,"(0.0873, 0.131]"
0.5,0.007951024185924822,2.064006257804134,"(-0.000437, 0.0437]"
0.5,0.1183560465530781,10.561520041526249,"(0.0873, 0.131]"
0.5,0.11427603510825998,2.633836341449388,"(0.0873, 0.131]"
0.5,0.15246332824356973,6.746730322544603,"(0.131, 0.175]"
0.5,0.0485325491933162,2.736046742171217,"(0.0437, 0.0873]"
0.5,0.12329196502257968,1.6407171667839904,"(0.0873, 0.131]"
0.5,0.028819147697646978,2.060496134776495,"(-0.000437, 0.0437]"
0.5,0.13008576023122725,2.156190910285894,"(0.0873, 0.131]"
0.5,0.1064972894860892,1.6932617640973968,"(0.0873, 0.131]"
0.5,0.052296455722904166,1.897740483270235,"(0.0437, 0.0873]"
0.5,0.060950060830231974,1.697659139356884,"(0.0437, 0.0873]"
0.5,0.10758178911459126,13.41831019757236,"(0.0873, 0.131]"
0.5,0.01638645429477872,2.73865052784109,"(-0.000437, 0.0437]"
0.5,0.05620223834213104,1.581721921472241,"(0.0437, 0.0873]"
0.6000000000000001,0.0382832314079632,1.720975818503335,"(-0.000437, 0.0437]"
0.6000000000000001,0.09560748407704597,1.1376929473683908,"(0.0873, 0.131]"
0.6000000000000001,0.1479794181208315,1.5029879303732159,"(0.131, 0.175]"
0.6000000000000001,0.1583344376311775,9.360566231902686,"(0.131, 0.175]"
0.6000000000000001,0.09277687017854727,1.3035882615851981,"(0.0873, 0.131]"
0.6000000000000001,0.13954569645448364,5.101645230474565,"(0.131, 0.175]"
0.6000000000000001,0.0931275366774125,1.3133436363918543,"(0.0873, 0.131]"
0.6000000000000001,0.10729623913720604,1.7733734070402347,"(0.0873, 0.131]"
0.6000000000000001,0.11182475920745993,1.3621387280592163,"(0.0873, 0.131]"
0.6000000000000001,0.0811190436254793,7.4695504123918735,"(0.0437, 0.0873]"
0.6000000000000001,0.18918958183121026,9.729862442554113,"(0.175, 0.218]"
0.6000000000000001,0.13348096015516217,4.9898472506654965,"(0.131, 0.175]"
0.6000000000000001,0.11375038260017896,7.301968829830816,"(0.0873, 0.131]"
0.6000000000000001,0.10041143814883668,1.3105809335066487,"(0.0873, 0.131]"
0.6000000000000001,0.1162810447388913,1.2666357269558015,"(0.0873, 0.131]"
0.6000000000000001,0.026596244326784722,2.2704790065064504,"(-0.000437, 0.0437]"
0.6000000000000001,0.05703188437207109,10.888665399855627,"(0.0437, 0.0873]"
0.6000000000000001,0.10789728349956794,14.467255438364424,"(0.0873, 0.131]"
0.6000000000000001,0.13935177019877962,1.1940896745043446,"(0.131, 0.175]"
0.6000000000000001,0.10979159236328868,1.2964490815065586,"(0.0873, 0.131]"
0.6000000000000001,0.08504871241219822,1.1644921466896008,"(0.0437, 0.0873]"
0.6000000000000001,0.14387545733175716,2.6081701106127735,"(0.131, 0.175]"
0.6000000000000001,0.0059183366591406515,2.1569147251885914,"(-0.000437, 0.0437]"
0.6000000000000001,0.12137964783187248,1.6456212698885067,"(0.0873, 0.131]"
0.6000000000000001,0.2647511142215121,6.302056010807459,"(0.262, 0.306]"
0.6000000000000001,0.09927674676933224,3.319042598785587,"(0.0873, 0.131]"
0.6000000000000001,0.10320454228928673,4.072359012718478,"(0.0873, 0.131]"
0.6000000000000001,0.275025888367591,8.142573049826717,"(0.262, 0.306]"
0.6000000000000001,0.11247450731200295,2.1141097362398797,"(0.0873, 0.131]"
0.6000000000000001,0.04648657984799928,1.5214403325973094,"(0.0437, 0.0873]"
0.6000000000000001,0.194463005467832,2.4512525576164803,"(0.175, 0.218]"
0.6000000000000001,0.1404396893089385,1.7279838247998303,"(0.131, 0.175]"
0.6000000000000001,0.15300391175335482,1.4581690681506705,"(0.131, 0.175]"
0.6000000000000001,0.11831056080597707,6.123677851631314,"(0.0873, 0.131]"
0.6000000000000001,0.041680571945957985,1.99125329865123,"(-0.000437, 0.0437]"
0.6000000000000001,0.10200059961134382,9.232333572444034,"(0.0873, 0.131]"
0.6000000000000001,0.07742195035081,1.2066460150744092,"(0.0437, 0.0873]"
0.6000000000000001,0.028379320318857208,16.810227289129063,"(-0.000437, 0.0437]"
0.6000000000000001,0.08601296113601717,1.783924905271357,"(0.0437, 0.0873]"
0.6000000000000001,0.009650343179110834,1.8255556522508631,"(-0.000437, 0.0437]"
0.6000000000000001,0.035321217877114584,1.9458055274411772,"(-0.000437, 0.0437]"
0.6000000000000001,0.08359917942393659,9.64168771672215,"(0.0437, 0.0873]"
0.6000000000000001,0.0546177690785798,1.4930109508596618,"(0.0437, 0.0873]"
0.6000000000000001,0.16947680617356364,1.7372196977753114,"(0.131, 0.175]"
0.6000000000000001,0.15023497853660758,11.695806451815896,"(0.131, 0.175]"
0.6000000000000001,0.16786923376657192,2.1917139228310405,"(0.131, 0.175]"
0.6000000000000001,0.006174472485626922,1.7815894972955875,"(-0.000437, 0.0437]"
0.6000000000000001,0.17094379739853507,2.5074101239196898,"(0.131, 0.175]"
0.6000000000000001,0.08710634100502465,4.082536721357147,"(0.0437, 0.0873]"
0.6000000000000001,0.0013034465449641398,2.7125568967423286,"(-0.000437, 0.0437]"
0.7000000000000001,0.02001012259129129,1.9492697398261414,"(-0.000437, 0.0437]"
0.7000000000000001,0.00010716247418743624,2.3372184234442446,"(-0.000437, 0.0437]"
0.7000000000000001,0.004621793423559855,2.1796688595008384,"(-0.000437, 0.0437]"
0.7000000000000001,0.2433058967627826,6.506312153779299,"(0.218, 0.262]"
0.7000000000000001,0.07803550380356532,11.739230021318868,"(0.0437, 0.0873]"
0.7000000000000001,0.08657299787045969,9.408387428365794,"(0.0437, 0.0873]"
0.7000000000000001,0.25235934788956516,10.102507442717197,"(0.218, 0.262]"
0.7000000000000001,0.17643286989916623,2.834011251758323,"(0.175, 0.218]"
0.7000000000000001,0.06716721496655419,15.987303477901682,"(0.0437, 0.0873]"
0.7000000000000001,0.10256835977915761,13.682975556345289,"(0.0873, 0.131]"
0.7000000000000001,0.03049878696445745,17.977897593370226,"(-0.000437, 0.0437]"
0.7000000000000001,0.051516361033374564,1.375937932840581,"(0.0437, 0.0873]"
0.7000000000000001,0.14644965307547728,1.3306892733694364,"(0.131, 0.175]"
0.7000000000000001,0.136600436048973,3.1822049534743124,"(0.131, 0.175]"
0.7000000000000001,0.049894316693051825,17.183601951818048,"(0.0437, 0.0873]"
0.7000000000000001,0.0886217590165299,2.229538845978193,"(0.0873, 0.131]"
0.7000000000000001,0.1729256814606317,4.569775736193294,"(0.131, 0.175]"
0.7000000000000001,0.1423932122042702,2.5971087809457205,"(0.131, 0.175]"
